# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: BifrostPrimarySpectrometer_V4.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1540208613
# Directory: C:\Users\kedde\Documents\GitHub\specialkursus-ckt-2018\BIFROST\BifrostPrimarySpectrometer_V4_20181022_102315
# Param: WaveMin=1
# Param: WaveMax=10
# Param: E_0=4
# Param: L_0=0
# Param: chopPulseOpening=0.004
# Param: DivSlit0_width=0.1
# Param: DivSlit1_width=0.1
# Param: DivSlit2_width=0.1
# Param: DivSlit3_width=0.1
# Param: Npulse=1
# Param: print=0
# Param: makeVirtualSource=0
# Param: printMValues=0
# Param: power=2
# Param: BWopen=161
# Date: Mon Oct 22 10:23:24 2018 (1540196604)
# type: array_1d(300)
# Source: EGCESE (BifrostPrimarySpectrometer_V4.instr)
# component: ToFAfterBWC
# position: 0.0142345 0 78.0035
# title: Time-of-flight monitor
# Ncount: 1000000
# filename: ToFAfterBWC.dat
# statistics: X0=70887.2; dX=8439.08;
# signal: Min=0; Max=1.07611e+009; Mean=8.0674e+007;
# values: 2.42022e+010 2.72277e+008 20081
# xvar: t
# yvar: (I,I_err)
# xlabel: Time-of-flight [\gms]
# ylabel: Intensity
# xlimits: 0 287978
# variables: t I I_err N
479.9631388 0 0 0 
1439.889416 0 0 0 
2399.815694 0 0 0 
3359.741972 0 0 0 
4319.668249 0 0 0 
5279.594527 0 0 0 
6239.520805 0 0 0 
7199.447082 0 0 0 
8159.37336 0 0 0 
9119.299638 0 0 0 
10079.22592 0 0 0 
11039.15219 0 0 0 
11999.07847 0 0 0 
12959.00475 0 0 0 
13918.93103 0 0 0 
14878.8573 0 0 0 
15838.78358 0 0 0 
16798.70986 0 0 0 
17758.63614 0 0 0 
18718.56241 0 0 0 
19678.48869 0 0 0 
20638.41497 0 0 0 
21598.34125 0 0 0 
22558.26753 0 0 0 
23518.1938 0 0 0 
24478.12008 0 0 0 
25438.04636 0 0 0 
26397.97264 0 0 0 
27357.89891 0 0 0 
28317.82519 0 0 0 
29277.75147 0 0 0 
30237.67775 0 0 0 
31197.60402 0 0 0 
32157.5303 0 0 0 
33117.45658 0 0 0 
34077.38286 0 0 0 
35037.30913 0 0 0 
35997.23541 0 0 0 
36957.16169 0 0 0 
37917.08797 0 0 0 
38877.01425 0 0 0 
39836.94052 0 0 0 
40796.8668 0 0 0 
41756.79308 0 0 0 
42716.71936 0 0 0 
43676.64563 0 0 0 
44636.57191 0 0 0 
45596.49819 0 0 0 
46556.42447 0 0 0 
47516.35074 0 0 0 
48476.27702 0 0 0 
49436.2033 0 0 0 
50396.12958 0 0 0 
51356.05585 0 0 0 
52315.98213 0 0 0 
53275.90841 0 0 0 
54235.83469 0 0 0 
55195.76097 0 0 0 
56155.68724 0 0 0 
57115.61352 235139169 34657568.71 124 
58075.5398 823590116.7 63478222.59 458 
59035.46608 926199452.4 65215627.44 547 
59995.39235 846709313.9 60839027.87 543 
60955.31863 1076111090 68428756.08 611 
61915.24491 838671370.1 58777511.72 606 
62875.17119 993259595 62700314.01 648 
63835.09746 931110645.4 59748726.96 611 
64795.02374 993662900.2 60265056.98 672 
65754.95002 864268933.4 53626628.09 648 
66714.8763 951363634.2 56777562.87 703 
67674.80258 868097835.4 53011031.22 682 
68634.72885 784417803.8 48837352.1 681 
69594.65513 941724516.7 52914294.46 713 
70554.58141 840578321.8 49298039.32 730 
71514.50769 808523828.3 47662543.84 689 
72474.43396 805976219.6 46611875.82 727 
73434.36024 797331302.8 45785305.65 695 
74394.28652 813798014.1 45089370.46 713 
75354.2128 748585202 42918011.91 667 
76314.13907 680647770.9 39725880.99 620 
77274.06535 747409340.7 41630236.42 649 
78233.99163 674044696.4 38532861 647 
79193.91791 610305341.1 36517503.68 588 
80153.84418 588468603.1 35529783.58 603 
81113.77046 588649333 34752279.83 596 
82073.69674 595820664.8 33936185.59 632 
83033.62302 566245018.4 33306785.76 586 
83993.5493 513541785 30924363.15 579 
84953.47557 488603883.9 29740858.92 557 
85913.40185 458367971.1 28456475.26 531 
86873.32813 424981008.3 26317154.01 537 
87833.25441 312618111.3 22487176.43 411 
88793.18068 63365496.76 10150219.75 77 
89753.10696 0 0 0 
90713.03324 0 0 0 
91672.95952 0 0 0 
92632.88579 0 0 0 
93592.81207 0 0 0 
94552.73835 0 0 0 
95512.66463 0 0 0 
96472.59091 0 0 0 
97432.51718 0 0 0 
98392.44346 0 0 0 
99352.36974 0 0 0 
100312.296 0 0 0 
101272.2223 0 0 0 
102232.1486 0 0 0 
103192.0748 0 0 0 
104152.0011 0 0 0 
105111.9274 0 0 0 
106071.8537 0 0 0 
107031.78 0 0 0 
107991.7062 0 0 0 
108951.6325 0 0 0 
109911.5588 0 0 0 
110871.4851 0 0 0 
111831.4113 0 0 0 
112791.3376 0 0 0 
113751.2639 0 0 0 
114711.1902 0 0 0 
115671.1165 0 0 0 
116631.0427 0 0 0 
117590.969 0 0 0 
118550.8953 0 0 0 
119510.8216 0 0 0 
120470.7478 0 0 0 
121430.6741 0 0 0 
122390.6004 0 0 0 
123350.5267 0 0 0 
124310.453 0 0 0 
125270.3792 0 0 0 
126230.3055 0 0 0 
127190.2318 0 0 0 
128150.1581 0 0 0 
129110.0843 0 0 0 
130070.0106 0 0 0 
131029.9369 0 0 0 
131989.8632 0 0 0 
132949.7895 0 0 0 
133909.7157 0 0 0 
134869.642 0 0 0 
135829.5683 0 0 0 
136789.4946 0 0 0 
137749.4208 0 0 0 
138709.3471 0 0 0 
139669.2734 0 0 0 
140629.1997 0 0 0 
141589.126 0 0 0 
142549.0522 0 0 0 
143508.9785 0 0 0 
144468.9048 0 0 0 
145428.8311 0 0 0 
146388.7573 0 0 0 
147348.6836 0 0 0 
148308.6099 0 0 0 
149268.5362 0 0 0 
150228.4625 0 0 0 
151188.3887 0 0 0 
152148.315 0 0 0 
153108.2413 0 0 0 
154068.1676 0 0 0 
155028.0938 0 0 0 
155988.0201 0 0 0 
156947.9464 0 0 0 
157907.8727 0 0 0 
158867.799 0 0 0 
159827.7252 0 0 0 
160787.6515 0 0 0 
161747.5778 0 0 0 
162707.5041 0 0 0 
163667.4303 0 0 0 
164627.3566 0 0 0 
165587.2829 0 0 0 
166547.2092 0 0 0 
167507.1355 0 0 0 
168467.0617 0 0 0 
169426.988 0 0 0 
170386.9143 0 0 0 
171346.8406 0 0 0 
172306.7668 0 0 0 
173266.6931 0 0 0 
174226.6194 0 0 0 
175186.5457 0 0 0 
176146.472 0 0 0 
177106.3982 0 0 0 
178066.3245 0 0 0 
179026.2508 0 0 0 
179986.1771 0 0 0 
180946.1033 0 0 0 
181906.0296 0 0 0 
182865.9559 0 0 0 
183825.8822 0 0 0 
184785.8084 0 0 0 
185745.7347 0 0 0 
186705.661 0 0 0 
187665.5873 0 0 0 
188625.5136 0 0 0 
189585.4398 0 0 0 
190545.3661 0 0 0 
191505.2924 0 0 0 
192465.2187 0 0 0 
193425.1449 0 0 0 
194385.0712 0 0 0 
195344.9975 0 0 0 
196304.9238 0 0 0 
197264.8501 0 0 0 
198224.7763 0 0 0 
199184.7026 0 0 0 
200144.6289 0 0 0 
201104.5552 0 0 0 
202064.4814 0 0 0 
203024.4077 0 0 0 
203984.334 0 0 0 
204944.2603 0 0 0 
205904.1866 0 0 0 
206864.1128 0 0 0 
207824.0391 0 0 0 
208783.9654 0 0 0 
209743.8917 0 0 0 
210703.8179 0 0 0 
211663.7442 0 0 0 
212623.6705 0 0 0 
213583.5968 0 0 0 
214543.5231 0 0 0 
215503.4493 0 0 0 
216463.3756 0 0 0 
217423.3019 0 0 0 
218383.2282 0 0 0 
219343.1544 0 0 0 
220303.0807 0 0 0 
221263.007 0 0 0 
222222.9333 0 0 0 
223182.8596 0 0 0 
224142.7858 0 0 0 
225102.7121 0 0 0 
226062.6384 0 0 0 
227022.5647 0 0 0 
227982.4909 0 0 0 
228942.4172 0 0 0 
229902.3435 0 0 0 
230862.2698 0 0 0 
231822.1961 0 0 0 
232782.1223 0 0 0 
233742.0486 0 0 0 
234701.9749 0 0 0 
235661.9012 0 0 0 
236621.8274 0 0 0 
237581.7537 0 0 0 
238541.68 0 0 0 
239501.6063 0 0 0 
240461.5326 0 0 0 
241421.4588 0 0 0 
242381.3851 0 0 0 
243341.3114 0 0 0 
244301.2377 0 0 0 
245261.1639 0 0 0 
246221.0902 0 0 0 
247181.0165 0 0 0 
248140.9428 0 0 0 
249100.8691 0 0 0 
250060.7953 0 0 0 
251020.7216 0 0 0 
251980.6479 0 0 0 
252940.5742 0 0 0 
253900.5004 0 0 0 
254860.4267 0 0 0 
255820.353 0 0 0 
256780.2793 0 0 0 
257740.2056 0 0 0 
258700.1318 0 0 0 
259660.0581 0 0 0 
260619.9844 0 0 0 
261579.9107 0 0 0 
262539.8369 0 0 0 
263499.7632 0 0 0 
264459.6895 0 0 0 
265419.6158 0 0 0 
266379.5421 0 0 0 
267339.4683 0 0 0 
268299.3946 0 0 0 
269259.3209 0 0 0 
270219.2472 0 0 0 
271179.1734 0 0 0 
272139.0997 0 0 0 
273099.026 0 0 0 
274058.9523 0 0 0 
275018.8786 0 0 0 
275978.8048 0 0 0 
276938.7311 0 0 0 
277898.6574 0 0 0 
278858.5837 0 0 0 
279818.5099 0 0 0 
280778.4362 0 0 0 
281738.3625 0 0 0 
282698.2888 0 0 0 
283658.215 0 0 0 
284618.1413 0 0 0 
285578.0676 0 0 0 
286537.9939 0 0 0 
287497.9202 0 0 0 
